# x, y_true, y_pred
2.178217768669128418e-01 4.898154437541961670e-01 4.865395128726959229e-01
2.574257552623748779e-01 4.994558990001678467e-01 4.954863786697387695e-01
2.970297038555145264e-01 4.783288538455963135e-01 4.735241234302520752e-01
3.366336524486541748e-01 4.277358353137969971e-01 4.220385551452636719e-01
3.762376308441162109e-01 3.507934212684631348e-01 3.442413508892059326e-01
4.158415794372558594e-01 2.522414624691009521e-01 2.449677884578704834e-01
4.554455578327178955e-01 1.381508409976959229e-01 1.303742080926895142e-01
4.950495064258575439e-01 1.554985065013170242e-02 7.555225864052772522e-03
5.346534848213195801e-01 -1.080090552568435669e-01 -1.158976331353187561e-01
5.742574334144592285e-01 -2.249142676591873169e-01 -2.323657125234603882e-01
6.138613820075988770e-01 -3.279643058776855469e-01 -3.346739411354064941e-01
6.534653306007385254e-01 -4.108111560344696045e-01 -4.165321886539459229e-01
6.930692791938781738e-01 -4.683512449264526367e-01 -4.729205965995788574e-01
7.326732873916625977e-01 -4.970399141311645508e-01 -5.003952383995056152e-01
7.722772359848022461e-01 -4.951099455356597900e-01 -4.972963333129882812e-01
8.118811845779418945e-01 -4.626802206039428711e-01 -4.638449847698211670e-01
8.514851331710815430e-01 -4.017484784126281738e-01 -4.021250307559967041e-01
8.910890817642211914e-01 -3.160682320594787598e-01 -3.159499466419219971e-01
9.306930899620056152e-01 -2.109173983335494995e-01 -2.106252014636993408e-01
9.702970385551452637e-01 -9.277380257844924927e-02 -9.262026101350784302e-02
1.009901046752929688e+00 3.108506835997104645e-02 3.083019889891147614e-02
1.049504995346069336e+00 1.530288159847259521e-01 1.521697640419006348e-01
1.089108943939208984e+00 2.655456662178039551e-01 2.639798521995544434e-01
1.128712892532348633e+00 3.617044091224670410e-01 3.594340384006500244e-01
1.168316841125488281e+00 4.355815649032592773e-01 4.327097535133361816e-01
1.207920789718627930e+00 4.826258718967437744e-01 4.793427884578704834e-01
1.247524738311767578e+00 4.999395310878753662e-01 4.964947998523712158e-01
1.287128686904907227e+00 4.864560067653656006e-01 4.831249415874481201e-01
1.326732635498046875e+00 4.430056810379028320e-01 4.400511980056762695e-01
1.366336584091186523e+00 3.722652792930603027e-01 3.699006736278533936e-01
1.405940651893615723e+00 2.785925269126892090e-01 2.769497334957122803e-01
1.445544600486755371e+00 1.677582859992980957e-01 1.668666005134582520e-01
1.485148549079895020e+00 4.658938944339752197e-02 4.636973887681961060e-02
1.524752497673034668e+00 -7.744950801134109497e-02 -7.717952877283096313e-02
1.564356446266174316e+00 -1.967169046401977539e-01 -1.962175816297531128e-01
1.603960394859313965e+00 -3.038665950298309326e-01 -3.034409582614898682e-01
1.643564343452453613e+00 -3.922971189022064209e-01 -3.922463357448577881e-01
1.683168292045593262e+00 -4.565616846084594727e-01 -4.571359455585479736e-01
1.722772240638732910e+00 -4.927009940147399902e-01 -4.940576255321502686e-01
1.762376189231872559e+00 -4.984889924526214600e-01 -5.006605386734008789e-01
1.801980257034301758e+00 -4.735690355300903320e-01 -4.764518141746520996e-01
1.841584205627441406e+00 -4.194761812686920166e-01 -4.228441417217254639e-01
1.881188154220581055e+00 -3.395430147647857666e-01 -3.430902063846588135e-01
1.920792102813720703e+00 -2.386929988861083984e-01 -2.421089857816696167e-01
1.960396051406860352e+00 -1.231394633650779724e-01 -1.262090206146240234e-01
